assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
86488,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,3,6986,True,859252,11 PRC,35.0,127.0,35.0,92.0,0,0.0,,F,True,False
86423,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,4,6993,True,22008660,11 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
86426,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,5,7131,True,24016055,8/33 pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
86427,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,6,7132,True,26013176,8 PRC,35.0,120.0,37.0,93.0,0,0.0,,F,True,False
87323,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,7,7027,True,21022642,LMC BODY CART,24.0,130.0,37.0,91.0,0,0.0,,F,True,False
86425,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,8,6994,True,22008661,19 pit,1.0,147.0,58.0,110.0,1,0.0,,F,True,False
86666,422,2026,2026-02-15 19:30:00+00:00,28,T-35,Cup,False,9,7367,True,,TB Stack 7,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
86946,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,1,6979,True,12001076,54 tent,18.0,18.0,29.0,0.0,0,0.0,,F,True,False
86455,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,1,7026,True,21022643,42 Pit,1.0,130.0,57.0,90.0,0,0.0,,F,True,False
87322,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,2,7015,True,17000640,42 PRC,35.0,122.0,34.0,92.0,0,0.0,,F,True,False
86966,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,3,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
86944,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,3,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
86945,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,3,6982,True,26013173,20 Tent 1,18.0,18.0,26.0,1.0,0,0.0,,F,True,False
86547,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,4,6988,True,21022716,54 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
86457,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,5,6969,True,22008784,43 Pit,1.0,128.0,57.0,90.0,0,0.0,,F,True,False
86458,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,6,6971,True,26013126,43 PRC,35.0,146.0,37.0,91.0,0,0.0,,F,True,False
86454,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,7,7324,True,26013130,20 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
86665,422,2026,2026-02-15 19:30:00+00:00,33,T-34,Cup,False,10,7366,True,,TB Stack 6,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
87006,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,2,7342,True,859307,52 NOAPS pit,1.0,1.0,1.0,1.0,1,0.0,,P,True,False
87060,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,3,7136,True,19083072,62C pit,1.0,127.0,54.0,90.0,0,0.0,,P,True,False
86965,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,5,7431,True,21022744,99 PRC,35.0,135.0,35.0,90.0,1,0.0,,P,True,False
86964,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,6,7430,True,26013154,99 pit,1.0,142.0,60.0,90.0,1,0.0,,P,True,False
86678,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,7,7320,True,,TRD Mobility pit,1.0,133.0,63.0,100.0,0,0.0,Left,P,True,False
86679,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,8,7322,True,,TRD prc,35.0,93.0,28.0,60.0,0,0.0,,P,True,False
87062,422,2026,2026-02-15 19:30:00+00:00,51,T-06,NOAPS,False,9,7506,True,25024198,9 tire buggies,40.0,0.0,0.0,0.0,0,0.0,,P,True,True
86355,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,1,7086,True,,KAT Med Grill3,3.0,72.0,36.0,48.0,0,0.0,,F,True,False
86357,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,2,7208,True,15013185,Kat's small grill,3.0,60.0,26.0,42.0,0,0.0,,F,True,False
86356,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,2,7299,True,22008643,KAT Prep table,14.0,72.0,36.0,48.0,0,0.0,,F,True,False
86523,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,3,7004,True,26013135,KAT Med Grill1,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
86525,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,4,7017,True,26013137,KAT Med Grill2,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
86358,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,4,7230,False,,,,,,,,,,,False,True
87051,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,4,7522,True,,RWR Cook Box,14.0,83.0,36.0,51.0,0,0.0,,F,True,False
86359,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,5,7212,True,21022749,RWR Salad Cart,14.0,64.0,40.0,52.0,0,0.0,,F,True,False
86360,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,6,6998,True,26013138,RWR Grill Cart,14.0,115.0,33.0,51.0,0,0.0,,F,True,False
86670,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,7,7498,True,26013160,THR Cook1,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
87058,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,7,7523,True,,KAT NASCAR,14.0,96.0,43.0,48.0,,0.0,,F,True,False
86671,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,8,7499,True,26013161,THR Cook2,14.0,52.0,36.0,51.0,0,0.0,,F,True,False
86361,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,9,7005,True,,ATV16,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
86596,422,2026,2026-02-15 19:30:00+00:00,54,T-12 Top,Cup,False,10,7007,True,,ATV15,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
87325,422,2026,2026-02-15 19:30:00+00:00,55,T-02,NOAPS,False,1,7203,True,,CTS1 TB Stack,40.0,60.0,38.0,60.0,0,0.0,,P,True,False
87324,422,2026,2026-02-15 19:30:00+00:00,55,T-02,NOAPS,False,2,7204,True,,CTS2 TB Stack,40.0,60.0,48.0,60.0,0,0.0,,P,True,False
87007,422,2026,2026-02-15 19:30:00+00:00,55,T-02,NOAPS,False,3,7502,True,858803,CW Pit,1.0,138.0,55.0,90.0,0,0.0,Left,P,True,False
86677,422,2026,2026-02-15 19:30:00+00:00,55,T-02,NOAPS,False,6,7090,True,858906,78 Pit,1.0,128.0,53.0,88.0,0,0.0,Left,P,True,False
87049,422,2026,2026-02-15 19:30:00+00:00,55,T-02,NOAPS,False,7,7068,True,18038056,44NCS pit,1.0,130.0,51.0,81.0,0,0.0,Left,P,True,False
86673,422,2026,2026-02-15 19:30:00+00:00,58,03-Awn,Awning,True,1,7337,True,,42 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86674,422,2026,2026-02-15 19:30:00+00:00,58,03-Awn,Awning,True,2,7417,True,,02 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86649,422,2026,2026-02-15 19:30:00+00:00,58,03-Awn,Awning,True,3,7239,True,21047345,35/53 NXS awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86650,422,2026,2026-02-15 19:30:00+00:00,58,03-Awn,Awning,True,4,7211,False,,,,,,,,,,,False,True
86675,422,2026,2026-02-15 19:30:00+00:00,58,03-Awn,Awning,True,5,7501,True,,87 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86651,422,2026,2026-02-15 19:30:00+00:00,58,03-Awn,Awning,True,7,7256,True,,NXS Bottle Carts,36.0,0.0,0.0,0.0,0,0.0,,F,True,True
86430,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,1,7024,True,22008674,11 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86439,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,2,7044,True,22008678,2 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86431,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,2,7046,True,22008677,12 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86437,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,3,7096,True,26013189,45 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86435,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,3,7139,True,26013190,35 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86433,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,3,7151,True,26013191,23 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86434,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,4,7045,True,22008670,22 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86436,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,4,7125,True,26013188,4 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
87036,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,6,7391,True,26013140,51 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
86432,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,7,7023,True,22008672,19 Awning,9.0,0.0,0.0,0.0,1,0.0,,F,True,True
86438,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,8,7127,True,26013187,41 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
87052,422,2026,2026-02-15 19:30:00+00:00,60,01- Big,Awning,True,9,7206,False,,Sonoco Box,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
86392,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,1,7217,True,21022654,Monster 145 6 seat,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
86393,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,2,7218,True,21022655,Monster 6 seat 146,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
86594,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,3,7381,True,1088346,TELE LIFT,13.0,156.0,72.0,76.0,0,0.0,,F,True,False
86394,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,5,7220,True,21022656,Monster 6 Seat 147,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
86395,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,6,7399,True,,Monster 6 Seat 148,13.0,128.0,48.0,72.0,0,0.0,,F,True,False
87043,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,7,7014,True,12001099,Champ GC,13.0,115.0,45.0,72.0,0,0.0,,F,True,False
86396,422,2026,2026-02-15 19:30:00+00:00,68,F-10,Cup,False,8,7309,True,21022715,Penske 6 Seat,13.0,140.0,46.0,75.0,0,0.0,,F,True,False
86404,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,1,6977,True,18083001,21 pit,1.0,131.0,57.0,90.0,0,0.0,Left,F,True,False
86405,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,2,7092,True,21022613,51 PRC,35.0,90.0,36.0,90.0,0,0.0,,F,True,False
86406,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,3,7181,True,21022615,51 Big Ctech,1.0,128.0,73.0,100.0,0,1.0,,F,True,False
86408,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,5,7191,True,26013133,24 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
86660,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,6,7493,True,26013132,24 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
86410,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,7,7175,True,,Champ Parts Cart,4.0,72.0,37.0,101.0,0,0.0,,F,True,False
86449,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,8,7255,False,,,,,,,,,,,False,True
86668,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,8,7497,True,26013177,THR Crash,4.0,66.0,40.0,69.0,0,0.0,,F,True,False
86653,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,9,7354,True,,Welder,8.0,0.0,0.0,0.0,0,0.0,,F,True,True
86551,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,9,7355,True,,CH Toolbox,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
86669,422,2026,2026-02-15 19:30:00+00:00,79,T-37,Cup,False,10,7009,True,,ATV 12,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
86624,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,1,7409,True,26013169,4X Pit,1.0,130.0,55.0,80.0,0,0.0,Left,P,True,False
87008,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,2,7514,True,21047344,4x Gen,7.0,68.0,31.0,49.0,0,0.0,,P,True,False
87061,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,2,7526,True,,4x Tire Buggy,40.0,1.0,1.0,1.0,,0.0,,P,True,False
87059,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,2,7527,True,,4x Nitro,42.0,1.0,1.0,1.0,,0.0,,P,True,False
86600,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,3,7413,True,25047081,87X Lrg Pit,1.0,132.0,70.0,94.0,1,1.0,,F,True,False
86613,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,5,6965,True,,48 PRC,35.0,134.0,38.0,93.0,,0.0,,F,True,False
86610,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,6,7207,True,21047339,48 Pit,1.0,140.0,60.0,110.0,0,0.0,,F,True,False
86676,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,7,7500,True,12013070,41 NOR pit,1.0,138.0,58.0,96.0,0,0.0,Left,F,True,False
86658,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,8,7302,True,22008641,Bobs grill,3.0,121.0,35.0,52.0,0,0.0,,F,True,False
86642,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,10,7008,True,,ATV14 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
86640,422,2026,2026-02-15 19:30:00+00:00,80,T-38,NOAPS,False,10,7170,False,12001212,NXS Cooler,25.0,30.0,26.0,0.0,0,0.0,,F,True,False
87069,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,1,7085,True,,Loose Media Equip,44.0,120.0,90.0,90.0,0,0.0,,P,True,False
87071,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,3,7128,True,24016054,3 Pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
87080,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,5,7133,True,26013175,3 PRC,35.0,134.0,38.0,93.0,0,0.0,,F,True,False
87081,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,6,7314,True,22008805,7 Pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
87070,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,7,7099,True,859431,34 Pit,1.0,132.0,60.0,98.0,0,0.0,Left,F,True,False
87101,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,8,6999,True,21022755,Track Service cart,8.0,134.0,37.0,72.0,0,0.0,,F,True,False
87288,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,9,7059,True,25023379,54 3wheel cart,19.0,34.0,31.0,55.0,0,0.0,,F,True,False
87289,423,2026,2026-02-22 20:00:00+00:00,6,T-22,NOAPS,False,10,7524,True,,19 tire buggies,40.0,0.0,0.0,0.0,0,0.0,,F,True,True
87285,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,1,7145,True,21022634,88 pit,1.0,134.0,60.0,88.0,0,0.0,Left,F,True,False
87141,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,2,7066,True,19083068,24 Utility,8.0,135.0,37.0,90.0,0,0.0,,F,True,False
87171,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,3,7249,True,19083098,Kat Cooler Cart,14.0,133.0,53.0,91.0,0,0.0,,F,True,False
87172,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,4,7075,True,12013001,97 PRC,35.0,127.0,35.0,97.0,0,0.0,,F,True,False
87140,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,5,7288,True,26013158,THR grill,14.0,135.0,34.0,90.0,0,0.0,,F,True,False
87142,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,6,7003,True,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
87254,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,7,7030,False,,,,,,,,,,,False,True
87292,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,7,7033,True,21022714,Hyak 6 seat,13.0,140.0,44.0,75.0,0,0.0,,F,True,False
87247,423,2026,2026-02-22 20:00:00+00:00,7,T-07,Cup,False,8,7122,True,,TB Stack 1,40.0,63.0,35.0,68.0,,0.0,,F,True,False
87068,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,1,7110,True,26013186,10 Pit,1.0,137.0,62.0,90.0,0,0.0,,F,True,False
87064,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,2,7010,True,915462,48 Utility,8.0,127.0,35.0,101.0,0,0.0,,F,True,False
87290,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,3,7142,True,15083044,35 PRC,35.0,128.0,36.0,98.0,0,0.0,,F,True,False
87063,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,4,7141,True,859340,35 Pit,1.0,136.0,62.0,90.0,0,0.0,,F,True,False
87132,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,5,7108,True,12056503,10 PRC,35.0,120.0,34.0,94.0,0,0.0,,F,True,False
87065,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,6,7263,True,21022750,71 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
87067,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,7,7315,True,21022711,RFK MRKTG cart,8.0,138.0,55.0,91.0,0,1.0,,F,True,False
87066,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,8,7307,True,21022752,35 Utility,8.0,135.0,34.0,78.0,0,0.0,,F,True,False
87205,423,2026,2026-02-22 20:00:00+00:00,8,T-24,Cup,False,10,7364,True,,TB Stack 4,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
87211,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,1,7036,True,21022706,12 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
87212,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,2,7035,True,22008650,12 PRC,35.0,124.0,36.0,91.0,0,0.0,,F,True,False
87156,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,3,7187,True,26013134,5 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
87157,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,4,7188,True,26013131,5 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
87158,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,5,7192,True,26013149,48 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
87265,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,6,7214,True,22008804,77 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
87803,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,7,7416,True,26013150,48 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
87244,423,2026,2026-02-22 20:00:00+00:00,9,T-33,Cup,False,10,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
87286,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
87095,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
87072,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
87083,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
87084,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
87305,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
87307,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
87306,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
87092,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
87567,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,6,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
87568,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,6,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
87181,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,7,7404,True,26013172,THR Body Cart,24.0,144.0,72.0,60.0,0,0.0,,P,True,False
87082,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,8,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
87086,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
87145,423,2026,2026-02-22 20:00:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
87191,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
87239,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
87197,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,5,6964,True,24016056,02x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
87196,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,6,6962,True,,02x Pit,1.0,130.0,56.0,92.0,,0.0,,F,True,False
87189,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,7,7013,True,858879,28 NOR pit,1.0,125.0,55.0,84.0,0,0.0,Left,F,True,False
87240,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,8,7247,True,26013184,44 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
87241,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,8,7408,True,26013183,45 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
87229,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,9,7022,True,,ATV17 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
87300,423,2026,2026-02-22 20:00:00+00:00,12,T-11,NOAPS,False,10,7521,True,26013182,5 Nitro,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
87207,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,1,7057,True,859156,1 NOR Pit,1.0,127.0,57.0,97.0,0,0.0,Left,F,True,False
87200,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,3,7055,True,18083043,88 NOR pit,1.0,126.0,53.0,89.0,0,0.0,Left,F,True,False
87258,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,4,7300,True,26013136,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
87182,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,5,7185,True,17000631,39 NOR pit,1.0,132.0,56.0,95.0,0,0.0,Left,F,True,False
87208,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,6,7301,True,22008642,Bobs cooler cart,14.0,120.0,42.0,0.0,0,0.0,,P,True,False
87185,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,7,7169,True,,NXS TB Stack,40.0,64.0,38.0,60.0,,0.0,,F,True,False
87187,423,2026,2026-02-22 20:00:00+00:00,13,T-08,NOAPS,False,8,7219,True,859360,91 Pit,1.0,126.0,52.0,80.0,0,0.0,Left,F,True,False
87203,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,1,7039,True,915535,22 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
87178,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,2,7038,True,22008651,22 PRC,35.0,125.0,35.0,91.0,0,0.0,,F,True,False
87180,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,3,7312,True,26013152,60 PRC,35.0,128.0,40.0,98.0,0,0.0,,F,True,False
87179,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,4,7021,True,26013153,60 pit,1.0,143.0,62.0,100.0,0,0.0,,F,True,False
87261,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,5,7156,True,26013155,6 PRC,35.0,134.0,35.0,90.0,0,0.0,,F,True,False
87260,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,6,7155,True,22008783,6 pit,1.0,130.0,52.0,80.0,0,0.0,,F,True,False
87173,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,7,6966,False,,,,,,,,,,,False,True
87259,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,7,7503,True,26013124,7 PRC,35.0,119.0,38.0,91.0,,0.0,,F,True,False
87175,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,8,7414,False,,,,,,,,,,,False,True
87262,423,2026,2026-02-22 20:00:00+00:00,15,T-21,Cup,False,8,7504,True,26013125,71 PRC,35.0,127.0,35.0,90.0,,0.0,,F,True,False
